node,entity_type,in_degree,out_degree,degree,betweenness,pagerank
3.000 USD,UNKNOWN,9,0,9,0.0,0.0005894880722517835
30%,UNKNOWN,9,0,9,0.0,0.0005761632584085654
5%,UNKNOWN,9,0,9,0.0,0.000524434460069256
tài chính,INDUSTRY,9,0,9,0.0,0.000482742775579388
Tổng tài sản,UNKNOWN,0,9,9,0.0,7.422642943547452e-05
năm 2023,DATE,0,9,9,0.0,7.422642943547452e-05
Lê Văn,PERSON,0,9,9,0.0,7.422642943547452e-05
Giá vàng giao tháng 12,UNKNOWN,0,9,9,0.0,7.422642943547452e-05
MISA,ORGANIZATION,5,3,8,0.0002977437499923883,0.0003780894695982397
BSH,ORGANIZATION,3,5,8,5.3976900418024314e-05,0.0004410905288594132
NVIDIA,ORGANIZATION,4,4,8,5.1290423612376966e-05,0.0003578033127587352
VNPAY,ORGANIZATION,4,4,8,3.992987259620754e-06,0.0004034329176847329
VIB,UNKNOWN,3,5,8,1.9211542475533815e-06,0.00027107376791972654
ABBANK,ORGANIZATION,3,5,8,1.3184391894974187e-06,0.0003678946419253896
Vietnam Airlines,ORGANIZATION,5,3,8,5.273756757989675e-07,0.0008891324305429914
Công,ORGANIZATION,5,3,8,2.825226834637326e-07,0.0007563485243940038
BIDV,ORGANIZATION,4,4,8,2.825226834637326e-07,0.00032181544123830667
PTIT,ORGANIZATION,4,4,8,2.6368783789948376e-07,0.0005125916698035286
Nam A Bank,UNKNOWN,2,6,8,1.883484556424884e-07,0.0002597227204836611
đạt 100%,PERCENT,8,0,8,0.0,0.0009311488928309773
80%,UNKNOWN,8,0,8,0.0,0.0006871951173161135
1 tỷ USD,MONEY,8,0,8,0.0,0.0005717987583076479
"0,3%",UNKNOWN,8,0,8,0.0,0.0005174280913644648
40%,UNKNOWN,8,0,8,0.0,0.000506875670842346
Viettel Global,ORGANIZATION,0,8,8,0.0,7.422642943547452e-05
S&P 500,UNKNOWN,0,8,8,0.0,7.422642943547452e-05
Phạm Nhật Vượng,PERSON,0,8,8,0.0,7.422642943547452e-05
Nguyễn Tuấn,PERSON,0,8,8,0.0,7.422642943547452e-05
Nguyễn Trung,PERSON,0,8,8,0.0,7.422642943547452e-05
Khoản nợ,UNKNOWN,0,8,8,0.0,7.422642943547452e-05
CASA,UNKNOWN,0,8,8,0.0,7.422642943547452e-05
MoMo,ORGANIZATION,4,3,7,5.7860645573372434e-05,0.0006020839008940539
USD,UNKNOWN,1,6,7,5.277523727102525e-05,0.0001271458789262012
UBND TP Hà Nội,ORGANIZATION,3,4,7,5.2511549433125765e-05,0.0004298889808221324
Bộ Nội vụ,ORGANIZATION,3,4,7,2.2287900584361126e-05,0.00033787172022815327
Hà,LOCATION,4,3,7,2.2099552128718636e-05,0.0002980572919910776
hàng không,INDUSTRY,6,1,7,8.513350195040475e-06,0.0003846953693955313
TikTok Shop,ORGANIZATION,3,4,7,1.5067876451399073e-06,0.0007602686651486007
Trung tâm Đổi mới sáng tạo Quốc gia,ORGANIZATION,4,3,7,2.6368783789948376e-07,0.0008257769050138419
Đồng Nai,LOCATION,1,6,7,2.2601814677098607e-07,0.00019158632435453297
NCB,ORGANIZATION,1,6,7,1.1300907338549304e-07,8.217781677231894e-05
5.000 USD,UNKNOWN,7,0,7,0.0,0.0005174280913644649
viễn thông,INDUSTRY,7,0,7,0.0,0.0004899172816968167
"2,5%",UNKNOWN,7,0,7,0.0,0.00046044502054502334
"0,5%",UNKNOWN,7,0,7,0.0,0.00039840015093414694
ROE,UNKNOWN,0,7,7,0.0,7.422642943547452e-05
quý III,DATE,0,7,7,0.0,7.422642943547452e-05
PVCombank,UNKNOWN,0,7,7,0.0,7.422642943547452e-05
Phạm Đức,PERSON,0,7,7,0.0,7.422642943547452e-05
Nguyễn Quang,PERSON,0,7,7,0.0,7.422642943547452e-05
Nguyễn Hữu,PERSON,0,7,7,0.0,7.422642943547452e-05
Nguyễn Anh,PERSON,0,7,7,0.0,7.422642943547452e-05
Nguyễn,PERSON,0,7,7,0.0,7.422642943547452e-05
Nga,LOCATION,0,7,7,0.0,7.422642943547452e-05
Lê Hồng,PERSON,0,7,7,0.0,7.422642943547452e-05
Internet,UNKNOWN,0,7,7,0.0,7.422642943547452e-05
Bộ,ORGANIZATION,4,2,6,0.0005340567094346986,0.0003419580206339063
Báo VietNamNet,ORGANIZATION,3,3,6,0.00018067747149287365,0.0006555482230256689
Baidu,ORGANIZATION,3,3,6,4.6300759108314735e-05,0.00020995316965873408
Văn phòng Chính phủ,ORGANIZATION,3,3,6,4.411120831147079e-05,0.0006059746068032037
Dassault Systèmes,ORGANIZATION,4,2,6,4.1361320859090456e-05,0.000232011992860866
GPBank,UNKNOWN,1,5,6,2.6821178842453446e-05,0.00011881303767162526
Trung,LOCATION,4,2,6,1.672534286105297e-05,0.0001913661051502298
Foxconn,ORGANIZATION,1,5,6,1.0241492120430689e-05,9.871371142638131e-05
nông nghiệp,INDUSTRY,5,1,6,8.419175967219232e-06,0.00038905996264668825
SpaceX,ORGANIZATION,1,5,6,1.9776587842461284e-06,0.00010587623947839736
chuyển đổi số,INDUSTRY,5,1,6,1.6386315640896491e-06,0.000490156731394463
Quỹ Bảo trợ Trẻ em Việt Nam,ORGANIZATION,3,3,6,1.525622490704156e-06,0.0003489645183804295
Masan,ORGANIZATION,2,4,6,1.0924210427264328e-06,0.00011255281728331023
Ngân hàng,INDUSTRY,5,1,6,9.040725870839443e-07,0.00029642416100605234
Shopee,ORGANIZATION,2,4,6,8.098983592627001e-07,0.0002113803029600775
FPT IS,ORGANIZATION,4,2,6,5.650453669274652e-07,0.00024114551063431132
Tập đoàn VNPT,ORGANIZATION,3,3,6,4.897059846704698e-07,0.0005642378556790421
Hà Nội,LOCATION,4,2,6,2.2601814677098607e-07,0.000376973340885022
Broadcom,ORGANIZATION,2,4,6,1.5067876451399072e-07,0.00015864579361242508
T&T Group,ORGANIZATION,2,4,6,1.1300907338549304e-07,0.0003258366931460419
giáo dục,INDUSTRY,6,0,6,0.0,0.0006535865682323742
Bamboo Airways,ORGANIZATION,6,0,6,0.0,0.00045411356823175193
18%,UNKNOWN,6,0,6,0.0,0.00044251401610990527
10 triệu,UNKNOWN,6,0,6,0.0,0.00040294631178399885
12%,UNKNOWN,6,0,6,0.0,0.0003889578301620062
11%,UNKNOWN,6,0,6,0.0,0.00038024662481652913
17%,UNKNOWN,6,0,6,0.0,0.0003479726408142529
"0,2%",UNKNOWN,6,0,6,0.0,0.0003291041958139072
"0,4%",UNKNOWN,6,0,6,0.0,0.0003174509199775651
21%,UNKNOWN,6,0,6,0.0,0.00028617365141677916
tăng 22%,PERCENT,6,0,6,0.0,0.00028202664809968004
tăng 10%,PERCENT,6,0,6,0.0,0.0002773347525734795
Vũ Quốc,PERSON,0,6,6,0.0,7.422642943547452e-05
Vinachem,ORGANIZATION,0,6,6,0.0,7.422642943547452e-05
Trần Văn,PERSON,0,6,6,0.0,7.422642943547452e-05
Sam Altman,PERSON,0,6,6,0.0,7.422642943547452e-05
Phan Đức,PERSON,0,6,6,0.0,7.422642943547452e-05
Năm,DATE,0,6,6,0.0,7.422642943547452e-05
Nguyễn Hoàng,PERSON,0,6,6,0.0,7.422642943547452e-05
GRDP bình quân đầu người,UNKNOWN,0,6,6,0.0,7.422642943547452e-05
GRDP,UNKNOWN,0,6,6,0.0,7.422642943547452e-05
Dư nợ tín dụng,UNKNOWN,0,6,6,0.0,7.422642943547452e-05
Donald Trump,PERSON,0,6,6,0.0,7.422642943547452e-05
Bình,PERSON,0,6,6,0.0,7.422642943547452e-05
Basel II,UNKNOWN,0,6,6,0.0,7.422642943547452e-05
Ericsson,ORGANIZATION,3,2,5,0.0005430786004599737,0.0002929149939615842
Visa,ORGANIZATION,3,2,5,0.00013954737078551965,0.000270118300379738
Cục An ninh mạng và,ORGANIZATION,3,2,5,9.816676663216103e-05,0.0002138700118920813
Liên đoàn Thương mại và Công nghiệp Việt Nam,ORGANIZATION,3,2,5,4.101287621615185e-05,0.00029504786424335017
DeepMind,ORGANIZATION,2,3,5,3.038060589513338e-05,0.00023540340285212256
TSMC,ORGANIZATION,2,3,5,2.714415159900995e-05,8.590928566975498e-05
ChatGPT,PRODUCT,2,3,5,2.503150975488671e-05,0.0002469976611401126
VinFast,UNKNOWN,2,3,5,2.209327384686389e-05,0.00019493633385603566
Vietnam Report,ORGANIZATION,1,4,5,1.3727463275410031e-05,0.000325410483532217
Tập đoàn Công nghệ CMC,ORGANIZATION,3,2,5,9.784702270627272e-06,0.00013250619561305452
công nghiệp bán dẫn,INDUSTRY,4,1,5,8.381506276090734e-06,0.00026888587779647186
Petrolimex,ORGANIZATION,4,1,5,3.861143340671012e-06,0.0002626886043454419
Hiệp hội An ninh mạng Quốc gia,ORGANIZATION,3,2,5,2.4857511657769365e-06,0.00037604209051788566
Kaspersky,ORGANIZATION,3,2,5,1.1677604249834282e-06,0.00024242958174574517
VinSpeed,ORGANIZATION,3,2,5,1.1300907338549304e-06,0.00031775247402210144
WinCommerce,ORGANIZATION,2,3,5,4.897059846704698e-07,0.00012483400903092276
Boeing,ORGANIZATION,1,4,5,3.0135752902798145e-07,0.00015103973510534793
Manulife Việt Nam,ORGANIZATION,2,3,5,2.6368783789948376e-07,0.0002874618997012685
BSR,ORGANIZATION,2,3,5,2.6368783789948376e-07,0.00020085547570090033
Trung tâm Bảo tồn Di tích Cố đô Huế,ORGANIZATION,3,2,5,1.3184391894974188e-07,0.0006124784629684201
Vietnam Post,ORGANIZATION,3,2,5,1.3184391894974188e-07,0.00039426611631834547
VNG,ORGANIZATION,3,2,5,1.1300907338549304e-07,0.00022964804657298768
VPBankS,ORGANIZATION,2,3,5,1.1300907338549304e-07,0.00020085547570090033
SHS,ORGANIZATION,2,3,5,1.1300907338549304e-07,0.00013761381353677378
Sở TT&TT Thanh Hóa,ORGANIZATION,3,2,5,9.41742278212442e-08,0.0003685418123015005
Meey Group,ORGANIZATION,3,2,5,7.533938225699536e-08,0.0008545460231240391
VDB,ORGANIZATION,3,2,5,7.533938225699536e-08,0.0008545460231240389
Sở Công Thương TPHCM,ORGANIZATION,3,2,5,7.533938225699536e-08,0.000788040823088922
VNNIC,ORGANIZATION,3,2,5,7.533938225699536e-08,0.0006948637184525001
Xanh SM,ORGANIZATION,2,3,5,7.533938225699536e-08,0.00040423510761636056
iPhone,PRODUCT,1,4,5,7.533938225699536e-08,0.00013754095256818743
ACB,UNKNOWN,1,4,5,7.533938225699536e-08,0.00013754095256818743
Grab,ORGANIZATION,1,4,5,7.533938225699536e-08,0.00010588369100183098
Vinpearl,ORGANIZATION,1,4,5,5.650453669274652e-08,0.00017657228355348945
ABBank,ORGANIZATION,1,4,5,5.650453669274652e-08,0.00017149178322194318
Vietbank,ORGANIZATION,1,4,5,5.650453669274652e-08,0.00017014328498929785
26%,UNKNOWN,5,0,5,0.0,0.00039079904509903914
200.000 đồng,UNKNOWN,5,0,5,0.0,0.00039079904509903914
100.000 đồng,UNKNOWN,5,0,5,0.0,0.00039079904509903914
du lịch,INDUSTRY,5,0,5,0.0,0.0003860837774624274
9%,UNKNOWN,5,0,5,0.0,0.0003845198458859654
"4,3%",UNKNOWN,5,0,5,0.0,0.00038094609780459467
nông,INDUSTRY,5,0,5,0.0,0.0003712976843828832
55%,UNKNOWN,5,0,5,0.0,0.0003597731612168066
27%,UNKNOWN,5,0,5,0.0,0.00035914178353268263
10 tỷ USD,UNKNOWN,5,0,5,0.0,0.00034579384611121695
"2,7%",UNKNOWN,5,0,5,0.0,0.00033100199547369917
100 tỷ USD,MONEY,5,0,5,0.0,0.0002967984310016542
đạt 8%,PERCENT,5,0,5,0.0,0.0002554502943135422
10 tỷ,MONEY,5,0,5,0.0,0.0002462968503963649
Công nghệ,INDUSTRY,5,0,5,0.0,0.0002348043256090112
"1,5%",UNKNOWN,5,0,5,0.0,0.00022478449363230987
tăng 40%,PERCENT,5,0,5,0.0,0.00021554508324850432
tăng 5%,PERCENT,5,0,5,0.0,0.0002140164173246319
Tây Ninh,UNKNOWN,0,5,5,0.0,7.422642943547452e-05
TTHC,UNKNOWN,0,5,5,0.0,7.422642943547452e-05
Thái Lan,LOCATION,0,5,5,0.0,7.422642943547452e-05
quý I,DATE,0,5,5,0.0,7.422642943547452e-05
Phạm Hồng,PERSON,0,5,5,0.0,7.422642943547452e-05
Nguyễn Xuân,PERSON,0,5,5,0.0,7.422642943547452e-05
Nguyễn Thị Phương Thảo,PERSON,0,5,5,0.0,7.422642943547452e-05
Nguyễn Thế,PERSON,0,5,5,0.0,7.422642943547452e-05
Nguyễn Phan Huy,PERSON,0,5,5,0.0,7.422642943547452e-05
Nguyễn Minh,PERSON,0,5,5,0.0,7.422642943547452e-05
Nguyễn Duy,PERSON,0,5,5,0.0,7.422642943547452e-05
Lê Xuân,PERSON,0,5,5,0.0,7.422642943547452e-05
Lê Thanh,PERSON,0,5,5,0.0,7.422642943547452e-05
Lê Anh,PERSON,0,5,5,0.0,7.422642943547452e-05
Lâm Đình,PERSON,0,5,5,0.0,7.422642943547452e-05
Hoàng Việt,PERSON,0,5,5,0.0,7.422642943547452e-05
Giá trị của giải Jackpot 2 này,UNKNOWN,0,5,5,0.0,7.422642943547452e-05
Gia Lai,UNKNOWN,0,5,5,0.0,7.422642943547452e-05
FDI,UNKNOWN,0,5,5,0.0,7.422642943547452e-05
F88,ORGANIZATION,0,5,5,0.0,7.422642943547452e-05
Cổng dịch vụ công quốc gia,UNKNOWN,0,5,5,0.0,7.422642943547452e-05
Còn giá dầu WTI,UNKNOWN,0,5,5,0.0,7.422642943547452e-05
CPI,UNKNOWN,0,5,5,0.0,7.422642943547452e-05
Bùi Văn,PERSON,0,5,5,0.0,7.422642943547452e-05
BVBank,UNKNOWN,0,5,5,0.0,7.422642943547452e-05
Bac A Bank,UNKNOWN,0,5,5,0.0,7.422642943547452e-05
Mastercard,ORGANIZATION,2,2,4,0.0006238404002203068,0.00011003228192539634
Hải,PERSON,1,3,4,0.0002246385840231458,0.00010132848833702205
Tổng cục Thuế,ORGANIZATION,2,2,4,0.00015501077899376795,0.00025351318212970273
Cục,ORGANIZATION,2,2,4,0.00010443446509749837,0.00019840731857532833
Payoo,ORGANIZATION,2,2,4,0.00010419436566142459,0.00026886157626516255
ROX Group,ORGANIZATION,2,2,4,4.984641878578456e-05,0.00024487523730787005
Vinatti,ORGANIZATION,2,2,4,4.407353862034229e-05,0.00027237108727934877
Nokia,ORGANIZATION,2,2,4,3.863026825227437e-05,0.0002269558192871266
Reuters,ORGANIZATION,2,2,4,3.2333151551960506e-05,0.00012827830781538083
UBND Thành phố Hà Nội,ORGANIZATION,2,2,4,3.126396015209664e-05,0.00023169016756754054
Cục An ninh mạng và phòng chống,ORGANIZATION,2,2,4,3.082380774920831e-05,0.0002935712217313806
Sở TT&TT Hà Nội,ORGANIZATION,3,1,4,2.727285637703232e-05,0.00021604652548761727
VNISA,ORGANIZATION,2,2,4,2.207443900129964e-05,0.000499424826874002
Báo Nhân Dân,ORGANIZATION,2,2,4,2.207443900129964e-05,0.0003843456782088924
Viện Công nghệ Áo,ORGANIZATION,2,2,4,2.207443900129964e-05,0.00036201734305911395
VPBankSME,ORGANIZATION,2,2,4,2.207443900129964e-05,0.00033632757406352456
Tổng cục thuế,ORGANIZATION,2,2,4,2.207443900129964e-05,0.00033531656352949705
Bộ Xây dựng,ORGANIZATION,2,2,4,2.207443900129964e-05,0.0003210861384457111
SMIC,ORGANIZATION,1,3,4,1.6650003478795975e-05,9.312568470699602e-05
KT,ORGANIZATION,1,3,4,1.6631168633231725e-05,0.00016953287914830815
FPT Shop,ORGANIZATION,2,2,4,9.721919452079778e-06,0.00013291496553305177
Cục Thông tin cơ sở,ORGANIZATION,1,3,4,8.69228122790084e-06,0.00020587765302128148
TKV,ORGANIZATION,1,3,4,8.478819644839352e-06,0.00014647363301485873
Cục Thương mại điện tử và Kinh tế số,ORGANIZATION,2,2,4,9.794119693409397e-07,0.0002827335076283398
Thuế TP.HCM,ORGANIZATION,2,2,4,7.15724131441456e-07,0.0003242777749749774
Kho bạc Nhà nước,ORGANIZATION,2,2,4,7.15724131441456e-07,0.00027631875472731385
Thanhmaihsk,ORGANIZATION,2,2,4,3.766969112849768e-07,0.000773514337463625
Vinatex,ORGANIZATION,2,2,4,3.766969112849768e-07,0.00024359702585261466
ARM,ORGANIZATION,1,3,4,2.7624440160898304e-07,9.386591763279787e-05
Airbus,ORGANIZATION,2,2,4,2.0718330120673725e-07,0.00017098948896301808
Vinhomes,ORGANIZATION,1,3,4,1.5067876451399072e-07,0.00018525019633381515
Samsung Việt Nam,ORGANIZATION,2,2,4,1.3184391894974188e-07,0.0005716494521221695
Hội Thầy thuốc Trẻ Việt Nam,ORGANIZATION,2,2,4,1.3184391894974188e-07,0.0003515096412559642
TikTok Việt Nam,ORGANIZATION,2,2,4,1.1300907338549304e-07,0.0003213023705173566
Cake,ORGANIZATION,2,2,4,1.1300907338549304e-07,0.0002493368188705907
HAG,ORGANIZATION,1,3,4,1.1300907338549304e-07,8.888412526649248e-05
HueCIT,ORGANIZATION,2,2,4,9.41742278212442e-08,0.0006051928442132562
VinBigdata,ORGANIZATION,2,2,4,7.533938225699536e-08,0.00020085547570090033
CT,ORGANIZATION,2,2,4,7.533938225699536e-08,0.00020015110815021678
Cục Xúc tiến thương mại,ORGANIZATION,2,2,4,5.650453669274652e-08,0.0008361764821023038
Masterise Homes,ORGANIZATION,2,2,4,5.650453669274652e-08,0.0008361764821023037
Fortune,ORGANIZATION,2,2,4,5.650453669274652e-08,0.0008361764821023037
VTV,ORGANIZATION,2,2,4,5.650453669274652e-08,0.0007153079869984105
Big,ORGANIZATION,2,2,4,5.650453669274652e-08,0.00032582583755336484
Doppelherz,ORGANIZATION,2,2,4,5.650453669274652e-08,0.00032181818700653805
WhatsApp,ORGANIZATION,3,1,4,5.650453669274652e-08,0.0002213937268441357
T&T,ORGANIZATION,3,1,4,5.650453669274652e-08,0.0001798556345298785
UBND TPHCM,ORGANIZATION,3,1,4,4.70871139106221e-08,0.0001766520303970764
Japfa Việt Nam,ORGANIZATION,3,1,4,3.766969112849768e-08,0.0007047785858145675
Hiệp hội Sầu riêng Đắk Lắk,ORGANIZATION,3,1,4,3.766969112849768e-08,0.0006548913621953051
Saigon Books,ORGANIZATION,2,2,4,3.766969112849768e-08,0.0006548737394464642
Chi cục QLTT thành phố Hà Nội,ORGANIZATION,2,2,4,3.766969112849768e-08,0.0006548737394464642
Hiệp hội Ngân hàng Việt Nam,ORGANIZATION,2,2,4,3.766969112849768e-08,0.0006548737394464641
BIM Land,ORGANIZATION,2,2,4,3.766969112849768e-08,0.0006548737394464641
UBND tỉnh Hậu Giang,ORGANIZATION,2,2,4,3.766969112849768e-08,0.000654873739446464
UBND tỉnh Gia Lai,ORGANIZATION,2,2,4,3.766969112849768e-08,0.000654873739446464
Sở GD&ÐT,ORGANIZATION,2,2,4,3.766969112849768e-08,0.000654873739446464
Napas,ORGANIZATION,2,2,4,3.766969112849768e-08,0.000654873739446464
Liên đoàn Điền kinh Châu,ORGANIZATION,2,2,4,3.766969112849768e-08,0.000654873739446464
